#
# Takin/Monteconvo version 2.8.0
# DOI: https://dx.doi.org/10.5281/zenodo.4117437
# URL: https://github.com/ILLGrenoble/takin
# Timestamp: Thu 2024-Sep-05 15:32:19 CEST
# User: tw
# MC neutrons: 350
# MC sample steps: 1
# Scale: 1
# Slope: 0
# Offset: 5e-06
# Scan file: 024816;024781
#
# h          k            l            E            S(Q, E)      S_scaled(Q, E)
1.0599       0.9397       0            -0.1494      2.23319e-05  2.73319e-05
1.05992      0.939716     0            -0.130505    2.21153e-05  2.71153e-05
1.05993      0.939732     0            -0.111611    1.98693e-05  2.48693e-05
1.05995      0.939747     0            -0.0927158   1.82082e-05  2.32082e-05
1.05996      0.939763     0            -0.0738211   1.79966e-05  2.29966e-05
1.05998      0.939779     0            -0.0549263   1.55434e-05  2.05434e-05
1.05999      0.939795     0            -0.0360316   2.06608e-05  2.56608e-05
1.06001      0.939811     0            -0.0171368   3.69093e-05  4.19093e-05
1.06003      0.939826     0            0.00175789   8.39816e-05  8.89816e-05
1.06004      0.939842     0            0.0206526    7.3758e-05   7.8758e-05
1.06006      0.939858     0            0.0395474    4.1082e-05   4.6082e-05
1.06007      0.939874     0            0.0584421    6.78743e-05  7.28743e-05
1.06009      0.939889     0            0.0773368    1.84283e-05  2.34283e-05
1.06011      0.939905     0            0.0962316    1.9312e-05   2.4312e-05
1.06012      0.939921     0            0.115126     2.1079e-05   2.6079e-05
1.06014      0.939937     0            0.134021     2.35504e-05  2.85504e-05
1.06015      0.939953     0            0.152916     2.49285e-05  2.99285e-05
1.06017      0.939968     0            0.171811     2.65399e-05  3.15399e-05
1.06018      0.939984     0            0.190705     2.91762e-05  3.41762e-05
1.0602       0.94         0            0.2096       2.90141e-05  3.40141e-05
1.06         0.939795     0            0.228473     2.9709e-05   3.4709e-05
1.06         0.9398       0            0.247367     3.05592e-05  3.55592e-05
1.06         0.939805     0            0.26626      2.96785e-05  3.46785e-05
1.06001      0.93981      0            0.285154     3.10144e-05  3.60144e-05
1.06001      0.939814     0            0.304048     3.40638e-05  3.90638e-05
1.06002      0.939819     0            0.322941     3.62404e-05  4.12404e-05
1.06002      0.939824     0            0.341835     3.91201e-05  4.41201e-05
1.06003      0.939829     0            0.360729     3.9203e-05   4.4203e-05
1.06003      0.939833     0            0.379622     3.91069e-05  4.41069e-05
1.06004      0.939838     0            0.398516     3.83304e-05  4.33304e-05
1.06004      0.939843     0            0.41741      3.62648e-05  4.12648e-05
1.06005      0.939848     0            0.436303     3.17403e-05  3.67403e-05
1.06005      0.939852     0            0.455197     2.94468e-05  3.44468e-05
1.06006      0.939857     0            0.47409      2.54203e-05  3.04203e-05
1.06006      0.939862     0            0.492984     2.26617e-05  2.76617e-05
1.06007      0.939867     0            0.511878     2.06746e-05  2.56746e-05
1.06007      0.939871     0            0.530771     1.85886e-05  2.35886e-05
1.06008      0.939876     0            0.549665     1.65007e-05  2.15007e-05
1.06008      0.939881     0            0.568559     1.48244e-05  1.98244e-05
1.06009      0.939886     0            0.587452     1.32975e-05  1.82975e-05
1.06009      0.93989      0            0.606346     1.19699e-05  1.69699e-05
1.0601       0.939895     0            0.62524      1.03309e-05  1.53309e-05
1.0601       0.9399       0            0.644133     8.55641e-06  1.35564e-05
1.0601       0.939905     0            0.663027     7.718e-06    1.2718e-05
1.06011      0.93991      0            0.681921     6.16526e-06  1.11653e-05
1.06011      0.939914     0            0.700814     5.53693e-06  1.05369e-05
1.06012      0.939919     0            0.719708     4.71132e-06  9.71132e-06
1.06012      0.939924     0            0.738602     4.52334e-06  9.52334e-06
1.06013      0.939929     0            0.757495     3.48603e-06  8.48603e-06
1.06013      0.939933     0            0.776389     2.41594e-06  7.41594e-06
1.06014      0.939938     0            0.795283     2.45578e-06  7.45578e-06
1.06014      0.939943     0            0.814176     1.94981e-06  6.94981e-06
1.06015      0.939948     0            0.83307      1.44951e-06  6.44951e-06
1.06015      0.939952     0            0.851963     1.4081e-06   6.4081e-06
1.06016      0.939957     0            0.870857     1.15647e-06  6.15647e-06
1.06016      0.939962     0            0.889751     9.21217e-07  5.92122e-06
1.06017      0.939967     0            0.908644     7.08613e-07  5.70861e-06
1.06017      0.939971     0            0.927538     7.29553e-07  5.72955e-06
1.06018      0.939976     0            0.946432     4.99986e-07  5.49999e-06
1.06018      0.939981     0            0.965325     5.20572e-07  5.52057e-06
1.06019      0.939986     0            0.984219     3.37668e-07  5.33767e-06
1.06019      0.93999      0            1.00311      5.21516e-07  5.52152e-06
1.0602       0.939995     0            1.02201      3.14537e-07  5.31454e-06
1.0602       0.94         0            1.0409       1.54997e-07  5.155e-06
# ------------------------- EOF -------------------------

# chi^2: 1.64907e+11
# Simulation start time: Thu 2024-Sep-05 15:32:19 CEST
# Simulation stop time: Sat 2024-Sep-07 10:06:32 CEST
